"Sens Factor =-0.989dB, SERNO: 7165152"
"Auto-generated 90-degree calibration file"
10.054	-4.3217
10.179	-4.1685
10.306	-4.0185
10.434	-3.8716
10.564	-3.7280
10.696	-3.5875
10.829	-3.4501
10.964	-3.3157
11.100	-3.1843
11.238	-3.0560
11.378	-2.9306
11.520	-2.8082
11.663	-2.6886
11.809	-2.5720
11.956	-2.4582
12.104	-2.3471
12.255	-2.2389
12.408	-2.1334
12.562	-2.0305
12.718	-1.9304
12.877	-1.8329
13.037	-1.7380
13.199	-1.6457
13.364	-1.5560
13.530	-1.4688
13.698	-1.3840
13.869	-1.3017
14.042	-1.2218
14.216	-1.1443
14.393	-1.0691
14.573	-0.9964
14.754	-0.9258
14.938	-0.8575
15.124	-0.7915
15.312	-0.7276
15.503	-0.6659
15.696	-0.6064
15.891	-0.5489
16.089	-0.4934
16.289	-0.4400
16.492	-0.3887
16.697	-0.3392
16.905	-0.2918
17.115	-0.2462
17.328	-0.2024
17.544	-0.1606
17.763	-0.1205
17.984	-0.0822
18.208	-0.0457
18.434	-0.0108
18.664	0.0224
18.896	0.0539
19.131	0.0838
19.369	0.1122
19.611	0.1389
19.855	0.1642
20.102	0.1880
20.352	0.2104
20.605	0.2313
20.862	0.2508
21.122	0.2690
21.385	0.2858
21.651	0.3014
21.920	0.3157
22.193	0.3288
22.470	0.3407
22.749	0.3515
23.032	0.3611
23.319	0.3696
23.609	0.3770
23.903	0.3834
24.201	0.3888
24.502	0.3933
24.807	0.3968
25.116	0.3994
25.429	0.4012
25.745	0.4021
26.066	0.4022
26.390	0.4015
26.719	0.4001
27.051	0.3979
27.388	0.3951
27.729	0.3917
28.074	0.3876
28.424	0.3830
28.778	0.3778
29.136	0.3721
29.499	0.3659
29.866	0.3592
30.238	0.3522
30.614	0.3447
30.995	0.3369
31.381	0.3288
31.772	0.3204
32.167	0.3117
32.568	0.3028
32.973	0.2937
33.383	0.2845
33.799	0.2751
34.220	0.2656
34.646	0.2561
35.077	0.2465
35.514	0.2367
35.956	0.2269
36.403	0.2172
36.857	0.2078
37.315	0.1986
37.780	0.1897
38.250	0.1807
38.726	0.1713
39.209	0.1611
39.697	0.1500
40.191	0.1381
40.691	0.1254
41.198	0.1123
41.711	0.0990
42.230	0.0859
42.756	0.0731
43.288	0.0608
43.827	0.0491
44.372	0.0381
44.925	0.0279
45.484	0.0185
46.050	0.0099
46.623	0.0021
47.204	-0.0047
47.791	-0.0106
48.386	-0.0157
48.989	-0.0199
49.599	-0.0234
50.216	-0.0265
50.841	-0.0293
51.474	-0.0321
52.115	-0.0348
52.764	-0.0376
53.420	-0.0403
54.085	-0.0430
54.759	-0.0454
55.440	-0.0476
56.131	-0.0495
56.829	-0.0511
57.537	-0.0525
58.253	-0.0539
58.978	-0.0555
59.712	-0.0574
60.456	-0.0598
61.208	-0.0627
61.970	-0.0661
62.742	-0.0698
63.523	-0.0734
64.314	-0.0764
65.114	-0.0783
65.925	-0.0791
66.745	-0.0786
67.576	-0.0772
68.418	-0.0752
69.269	-0.0729
70.132	-0.0705
71.005	-0.0684
71.889	-0.0668
72.784	-0.0658
73.690	-0.0655
74.607	-0.0659
75.536	-0.0670
76.476	-0.0688
77.428	-0.0712
78.392	-0.0742
79.368	-0.0779
80.356	-0.0823
81.356	-0.0875
82.369	-0.0934
83.394	-0.1000
84.433	-0.1071
85.484	-0.1149
86.548	-0.1233
87.625	-0.1323
88.716	-0.1420
89.820	-0.1524
90.939	-0.1634
92.071	-0.1749
93.217	-0.1865
94.377	-0.1981
95.552	-0.2094
96.742	-0.2201
97.946	-0.2303
99.165	-0.2400
100.400	-0.2490
101.650	-0.2574
102.915	-0.2653
104.196	-0.2727
105.493	-0.2798
106.806	-0.2865
108.136	-0.2931
109.482	-0.2994
110.845	-0.3056
112.225	-0.3115
113.622	-0.3170
115.037	-0.3220
116.469	-0.3267
117.919	-0.3310
119.386	-0.3348
120.873	-0.3383
122.377	-0.3413
123.901	-0.3440
125.443	-0.3462
127.005	-0.3480
128.586	-0.3492
130.187	-0.3496
131.807	-0.3491
133.448	-0.3474
135.109	-0.3446
136.791	-0.3408
138.494	-0.3363
140.218	-0.3312
141.964	-0.3257
143.731	-0.3199
145.520	-0.3139
147.332	-0.3079
149.166	-0.3017
151.023	-0.2951
152.903	-0.2883
154.806	-0.2813
156.734	-0.2742
158.685	-0.2672
160.660	-0.2603
162.660	-0.2535
164.685	-0.2470
166.735	-0.2411
168.811	-0.2358
170.912	-0.2309
173.040	-0.2263
175.194	-0.2213
177.375	-0.2158
179.583	-0.2094
181.819	-0.2023
184.082	-0.1946
186.374	-0.1866
188.694	-0.1783
191.043	-0.1697
193.421	-0.1607
195.829	-0.1515
198.267	-0.1421
200.735	-0.1326
203.234	-0.1232
205.764	-0.1138
208.325	-0.1044
210.919	-0.0952
213.544	-0.0863
216.203	-0.0778
218.894	-0.0701
221.619	-0.0631
224.378	-0.0569
227.171	-0.0512
229.999	-0.0458
232.862	-0.0404
235.761	-0.0348
238.696	-0.0291
241.668	-0.0232
244.676	-0.0171
247.722	-0.0110
250.806	-0.0048
253.928	0.0012
257.089	0.0073
260.290	0.0134
263.530	0.0195
266.810	0.0254
270.132	0.0308
273.495	0.0360
276.899	0.0410
280.346	0.0459
283.836	0.0505
287.370	0.0545
290.947	0.0576
294.569	0.0595
298.236	0.0603
301.949	0.0602
305.708	0.0596
309.513	0.0588
313.366	0.0579
317.267	0.0568
321.217	0.0554
325.216	0.0536
329.264	0.0514
333.363	0.0486
337.513	0.0452
341.715	0.0413
345.969	0.0369
350.276	0.0324
354.636	0.0281
359.051	0.0242
363.521	0.0209
368.046	0.0182
372.628	0.0160
377.266	0.0140
381.963	0.0118
386.718	0.0090
391.532	0.0055
396.406	0.0016
401.341	-0.0022
406.337	-0.0060
411.395	-0.0096
416.517	-0.0132
421.702	-0.0169
426.951	-0.0206
432.266	-0.0244
437.648	-0.0283
443.096	-0.0319
448.612	-0.0352
454.196	-0.0380
459.851	-0.0404
465.575	-0.0423
471.371	-0.0439
477.239	-0.0450
483.180	-0.0458
489.195	-0.0463
495.285	-0.0468
501.450	-0.0472
507.693	-0.0478
514.013	-0.0487
520.412	-0.0498
526.890	-0.0511
533.449	-0.0526
540.090	-0.0539
546.814	-0.0550
553.621	-0.0557
560.513	-0.0558
567.490	-0.0553
574.555	-0.0544
581.707	-0.0532
588.949	-0.0522
596.281	-0.0514
603.703	-0.0510
611.219	-0.0511
618.828	-0.0513
626.531	-0.0516
634.331	-0.0517
642.228	-0.0515
650.222	-0.0508
658.317	-0.0499
666.512	-0.0491
674.809	-0.0484
683.210	-0.0478
691.715	-0.0472
700.326	-0.0467
709.044	-0.0460
717.871	-0.0452
726.807	-0.0444
735.855	-0.0435
745.016	-0.0425
754.290	-0.0414
763.680	-0.0404
773.187	-0.0398
782.812	-0.0389
792.557	-0.0381
802.424	-0.0370
812.413	-0.0358
822.526	-0.0347
832.766	-0.0335
843.133	-0.0323
853.629	-0.0314
864.255	-0.0312
875.014	-0.0315
885.907	-0.0325
896.935	-0.0343
908.101	-0.0370
919.406	-0.0404
930.851	-0.0445
942.439	-0.0494
954.171	-0.0547
966.049	-0.0607
978.076	-0.0673
990.251	-0.0742
1002.579	-0.0814
1015.060	-0.0890
1027.696	-0.0970
1040.489	-0.1053
1053.442	-0.1135
1066.556	-0.1216
1079.833	-0.1294
1093.276	-0.1368
1106.886	-0.1440
1120.665	-0.1510
1134.616	-0.1580
1148.741	-0.1649
1163.041	-0.1718
1177.519	-0.1790
1192.178	-0.1862
1207.019	-0.1936
1222.045	-0.2014
1237.258	-0.2094
1252.660	-0.2174
1268.254	-0.2257
1284.042	-0.2341
1300.027	-0.2426
1316.211	-0.2510
1332.596	-0.2595
1349.185	-0.2681
1365.981	-0.2772
1382.985	-0.2865
1400.202	-0.2957
1417.633	-0.3048
1435.280	-0.3134
1453.148	-0.3216
1471.238	-0.3293
1489.553	-0.3361
1508.096	-0.3423
1526.870	-0.3477
1545.877	-0.3522
1565.121	-0.3558
1584.605	-0.3586
1604.332	-0.3604
1624.303	-0.3615
1644.524	-0.3619
1664.996	-0.3618
1685.723	-0.3611
1706.708	-0.3598
1727.955	-0.3588
1749.466	-0.3574
1771.244	-0.3557
1793.294	-0.3538
1815.618	-0.3517
1838.221	-0.3490
1861.104	-0.3460
1884.272	-0.3425
1907.729	-0.3387
1931.478	-0.3353
1955.523	-0.3320
1979.866	-0.3288
2004.513	-0.3259
2029.467	-0.3233
2054.731	-0.3211
2080.310	-0.3191
2106.207	-0.3176
2132.427	-0.3163
2158.973	-0.3154
2185.849	-0.3149
2213.060	-0.3147
2240.610	-0.3147
2268.503	-0.3152
2296.743	-0.3159
2325.334	-0.3164
2354.282	-0.3170
2383.590	-0.3173
2413.262	-0.3174
2443.305	-0.3175
2473.721	-0.3173
2504.515	-0.3169
2535.693	-0.3162
2567.260	-0.3156
2599.219	-0.3152
2631.576	-0.3149
2664.335	-0.3146
2697.503	-0.3142
2731.084	-0.3134
2765.082	-0.3124
2799.504	-0.3112
2834.354	-0.3098
2869.638	-0.3081
2905.362	-0.3069
2941.530	-0.3055
2978.148	-0.3036
3015.222	-0.3015
3052.758	-0.2990
3090.761	-0.2963
3129.237	-0.2933
3168.192	-0.2899
3207.632	-0.2860
3247.563	-0.2818
3287.991	-0.2770
3328.923	-0.2710
3370.364	-0.2638
3412.320	-0.2550
3454.799	-0.2447
3497.807	-0.2329
3541.351	-0.2195
3585.436	-0.2048
3630.070	-0.1890
3675.260	-0.1724
3721.012	-0.1552
3767.334	-0.1375
3814.233	-0.1195
3861.715	-0.1015
3909.789	-0.0834
3958.460	-0.0652
4007.738	-0.0467
4057.630	-0.0277
4108.142	-0.0089
4159.283	0.0106
4211.061	0.0305
4263.483	0.0511
4316.559	0.0722
4370.294	0.0941
4424.699	0.1163
4479.781	0.1390
4535.548	0.1621
4592.010	0.1853
4649.175	0.2086
4707.051	0.2321
4765.648	0.2557
4824.975	0.2792
4885.039	0.3013
4945.852	0.3232
5007.421	0.3456
5069.757	0.3684
5132.870	0.3914
5196.768	0.4134
5261.460	0.4353
5326.959	0.4566
5393.273	0.4772
5460.413	0.4965
5528.388	0.5150
5597.209	0.5325
5666.887	0.5488
5737.433	0.5643
5808.857	0.5792
5881.169	0.5934
5954.383	0.6071
6028.507	0.6204
6103.555	0.6337
6179.536	0.6473
6256.464	0.6617
6334.349	0.6775
6413.204	0.6946
6493.040	0.7132
6573.870	0.7333
6655.706	0.7550
6738.562	0.7778
6822.448	0.8009
6907.379	0.8237
6993.367	0.8447
7080.426	0.8621
7168.568	0.8741
7257.808	0.8795
7348.158	0.8794
7439.633	0.8736
7532.248	0.8629
7626.015	0.8489
7720.949	0.8340
7817.065	0.8185
7914.377	0.8023
8012.901	0.7850
8112.652	0.7658
8213.645	0.7446
8315.894	0.7183
8419.416	0.6863
8524.228	0.6485
8630.343	0.6060
8737.780	0.5601
8846.555	0.5117
8956.683	0.4609
9068.182	0.4084
9181.069	0.3537
9295.362	0.2969
9411.078	0.2376
9528.233	0.1749
9646.849	0.1083
9766.939	0.0366
9888.525	-0.0400
10011.625	-0.1214
10136.257	-0.2075
10262.440	-0.2978
10390.195	-0.3909
10519.540	-0.4885
10650.495	-0.5904
10783.080	-0.6971
10917.316	-0.8089
11053.223	-0.9261
11190.821	-1.0488
11330.133	-1.1760
11471.179	-1.3070
11613.980	-1.4392
11758.561	-1.5708
11904.939	-1.6994
12053.141	-1.8233
12203.188	-1.9426
12355.102	-2.0574
12508.907	-2.1686
12664.627	-2.2776
12822.286	-2.3853
12981.907	-2.4919
13143.516	-2.5979
13307.136	-2.7033
13472.793	-2.8084
13640.512	-2.9125
13810.319	-3.0140
13982.240	-3.1126
14156.302	-3.2091
14332.529	-3.3041
14510.951	-3.3983
14691.595	-3.4917
14874.486	-3.5851
15059.655	-3.6787
15247.129	-3.7718
15436.937	-3.8635
15629.106	-3.9533
15823.669	-4.0409
16020.654	-4.1257
16220.091	-4.2071
16422.010	-4.2837
16626.443	-4.3544
16833.422	-4.4182
17042.977	-4.4763
17255.141	-4.5280
17469.945	-4.5734
17687.424	-4.6136
17907.609	-4.6814
18130.537	-4.7482
18356.240	-4.8134
18584.752	-4.8766
18816.107	-4.9380
19050.346	-4.9978
19287.498	-5.0563
19527.604	-5.1144
19770.697	-5.1726
20016.816	-5.2312
